type,element_id,metadata,text
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
UncategorizedText,2654b888ff91108b19300ee4f969d512,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O13
Title,a0ae49b853d0f1851573b38b1a46584f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(Quantum Computing)
Title,96abeff3cfd1c14670c2391edcc8e883,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4803 IQC
UncategorizedText,d82298f0b3e428322ce90c17b1e9563b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O15
Title,d8acc85f84548b26e03af0aaaa9b7117,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(Introduction to Computer
Title,45e3811c3c99475f51b8a184a18cca63,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Law)
UncategorizedText,bc745c215b0c26a0446d9cb8fef24854,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4010
UncategorizedText,52e934ede49bd95707401584d7589877,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 8803-O17
Title,2ce60035d595750d3b5c9507c37959fa,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(Global Entrepreneurship)
Title,1a8e0dcb1472ac536c716258acf91d57,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CS 4803 GEI
UncategorizedText,80e8a42fa69267b44c09a9b550737b2d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CSE 6220
UncategorizedText,1e77b257e278b4edc0c7a2d7a65d92da,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CX 4220
UncategorizedText,af6b514c2f1e65fd8892580d982565e5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CSE 6242
UncategorizedText,17fbdb678ad44559f35e98e5e8bbc0a4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CX 4242
Title,d74eec1ec738621217c2e49620f26310,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CSE 6250 (formerly
UncategorizedText,22d0caa9702f119945893eeb872b7f0f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CSE 8803-O01)
Title,ef0ee1700c6b36552f5df63f7910cedc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CX 4803 BDS and CSE 8803 BDS
UncategorizedText,0a75a0af8d2ab3f36ebaaf0ea38e0a55,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",CSE 6742
UncategorizedText,addbb5e28978aa21c63f0601a0c4d9bd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","CS 4343, INTA 4742, INTA 4803 Modeling, Sim, & Mil Gaming, and INTA 6742"
UncategorizedText,2c4728a02159c701fdbaf0f052aafbf7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ECE 8843
Title,c0e84c78cef351a024730bf59903912b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(Side-Channels and Their
Title,3c7abd2d7887561999cc19efe3de0177,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Role in Cybersecurity)
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,05714421e38c2e69936c618937601533,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",INTA 6450
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,e8d78d49bfd041f6ea98e964292533e2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ISYE 6402
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,c59e1137e5f10882872e4714dce80426,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ISYE 6420
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,a12ad5f9917acf34db40276410da1577,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ISYE 6501
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,97236cf6f593770c76e761935ac1b408,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ISYE 6644
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,f8ed104652ed955a6429221c344862ed,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ISYE 6669
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,6148e3fa43e0c07313d59e8d682b3b2e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ISYE 8803
Title,61c11f82a74a9948a365114bab527b55,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(Topics on
Title,d3066fbda860b7fd29a5745669063a55,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",High-Dimensional Data
Title,76870d27b097876b963d59b8e69107ca,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Analytics)
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
UncategorizedText,0a0876a0c63cff712e0e9f391b6ac89f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",MGT 6311
Title,e2f79e5b60330bba4c289962231b6ba2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",N/A
Title,6c73c8e2195acbd0ca2e2712f1651d00,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",PUBP 6725
UncategorizedText,0d27d9f06188d9428057067e097a364b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","CS 4725, CS 6725, MGT 4725, MGT 6725, and PUBP 4725"
ListItem,07e90fa277c1383507825a1b3ddb9302,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",17. What is the difference between when two courses are cross-listed and when they are considered to be
Title,df035ea85ec942ced26febaf007a9f4f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",equivalent?
NarrativeText,bf20195729bb91da3bd39b6cdf2f45bd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Equivalent courses are courses that are listed as equivalent in Banner. They may not necessarily be taught
NarrativeText,55126ea86225a47f98f7a82fe79606bc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",together (such as the Atlanta campus courses CS 4460 and CS 7450). Cross-listed courses are courses that are
NarrativeText,d3311119ecf7d037dfe1fa3c0fb067a4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",taught together and are usually equivalents as well (such as CS 4641 and CS 7641).
ListItem,c20b9a8605325e27bb7de37856becdbd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",18. Are there any courses that students cannot count toward their MSCS degree?
NarrativeText,900588c54b7bc7eb2a7cda2810c54e4f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",MSCS students are not permitted to count credit for 1) CSE 6010 Computational Problem Solving for Scientists
UncategorizedText,b0bca2e4250d9b6769711a96844691c5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","and Engineers; 2) CSE 6040 Computing for Data Analysis: Methods and Tools; 3) CS 4001 Computing, Society"
UncategorizedText,91aaad875a9420d61b6e23de91a11257,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",and Professionalism; or 4) CS 4002 Robots and Society toward their MSCS degree.
NarrativeText,674ba52aa3d0d2d156eff62f4cfd0aea,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Additionally, the CS 8001 one-hour seminars will NOT count toward your graduation requirements."
NarrativeText,5b17cebd606991148250173b649a7bb8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you have concerns about other courses, please be sure to contact your OMSCS advisor from your GT email"
NarrativeText,bb3befe00e08ed62abef08aedacae6e9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",account at oms-advising@cc.gatech.edu. Please include your full name and your nine-digit GT ID number
NarrativeText,f45590b7a632b46865978a86e8470f2f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","(90X-XX-XXXX), replacing the first two digits with “xx”."
Title,85ece42b1738c9dbe84400960e361309,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Grades/GPA Requirement
UncategorizedText,c977dbe785221d34114d345fdf8ff4e1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",1.
NarrativeText,952936f01d4ca1a69be7de5ff8c25a41,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Is it possible to repeat a course, and what are the consequences of doing so?"
NarrativeText,a85278ac3f218137a872697075dce9cf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","According to the academic catalog, “Students may not repeat courses on a letter-grade basis in which the grade"
NarrativeText,3001d3b42b4395632837f9945e84dc02,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",of ‘B’ or higher has been earned previously.”
NarrativeText,034afef6009336df97ef4f5d12fc145f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","In other cases of a repeated course, we will consider the newest grade for purposes of completing a requirement"
NarrativeText,90ba4eda2823e025742d490157b9bf31,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","(specialization and/or foundational course); however, you can never have the initial grade replaced or removed"
NarrativeText,f7e0adfbec103b4bee2bb6e54942cd6b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","from your GPA, unless you are eligible to pursue the grade substitution policy as noted below."
NarrativeText,b870eaa9dd11060b99c22e655f4a6af5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Please also note that if you retake a course, it can be used to satisfy only one requirement, as one course cannot"
NarrativeText,191c067e7d17f009839b365de06a3eb1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",be used to satisfy more than one requirement.
NarrativeText,2c0e83fec8611bc01b55ec71a88ced25,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you withdraw from a course, “W”s are visible on your transcript, but they have no impact on your GPA. If you"
NarrativeText,1a24a72d4be3ad1dc72026fb8da70717,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","retake a course from which you previously have withdrawn, the “W” from your first attempt and the new grade"
NarrativeText,66f0f274f3a087addaa54b4f71bef423,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",from that class both will appear on your transcript.
UncategorizedText,6bc54f13bea593dc5e1c8e6b16249e66,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",2.
NarrativeText,fd43a59241ad414350a0573a728a6dce,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",What are the grade/GPA requirements to remain active in the program?
Title,535c38196906b5922b31b934131e0058,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please visit http://www.catalog.gatech.edu/rules/6/ and https://registrar.gatech.edu/info/academic-standing and
NarrativeText,6a5d384bf7cc9c478fb6de6123bb7568,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",review this information carefully. Please note that your academic standing is based on your cumulative GPA
NarrativeText,04995db9af31026474b673dda9dc0155,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","and/or your term GPA. For MS students, the minimum GPA to remain in good academic standing is 2.7."
NarrativeText,7f300a50ebac21ec3692257a5fdf0c6c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","However, please note that you must earn a cumulative GPA of 3.0 or higher in order to meet the graduation"
NarrativeText,65a6d8bb3f5c31c44226ab03792b33c2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","requirements. For information on how to calculate your GPA, please refer to the Registrar’s website."
UncategorizedText,267c23695b6e8fc29bd88b9f5d1962d3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",3.
NarrativeText,9acd4f5790eb1039675099c65287779c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Does the grade substitution policy apply to graduate students?
